gene_name	query	pubmed_id
KAZALD1	In conclusion, we identified genes that may be related to IB development, such as kazal type serine peptidase inhibitor domain 1 ([MASK]), extracellular matrix protein 1 (ECM1), tetranectin, bone morphogenetic protein 1 (bmp1), acid phosphatase 5 (ACP5), collagen type XI alpha 1 chain (COL11A1), matrix metallopeptidase 9 (MMP9), pannexin-3 (PANX3), sp7 transcription factor (Sp7), and c-x-c motif chemokine ligand 8 (CXCL8), by comparing the transcriptomes of epaxial muscle before and after IB ossification.	36343604
DPYSL4	Liquid chromatography-mass spectrometry pulldown assays identified three [MASK] peptides that were able to interact with spastin.	33907047
NPHP4	The identified mutation in the [MASK] could lead to decreased function of the [MASK] and contribute to the development of retinal degeneration, potentially of oligogenic nature.	36924516
EIF3J	Ten prognostic autophagy-related lncRNAs (AC027307.2, AC068580.3, AL138756.1, CD27-AS1, [MASK]-DT, LINC01011, LINC01063, LINC02381, AC073896.3, and SNHG16) were identified to be significantly different, which made up an autophagy-related lncRNA signature.	32964050
PRSS56	Collectively, our findings point to a role for [MASK] in the development and maintenance of ocular drainage tissues and IOP homeostasis, and provide new insights into glaucoma pathogenesis.	32152063
MMS19	The aim of this study was to compare two vascular control options for blood loss prevention and hysterectomy during cesarean delivery (CD2): endovascular balloon occlusion of the aorta (REBOA3) and open bilateral common iliac artery occlusion ([MASK]) in women with extensive placenta accreta spectrum (PAS5).	33388487
FRAT1	[MASK] overexpression reversed the inhibitory effect of luteolin on keloid fibroblast activity, [MASK], CyclinD1, and Bcl-2 protein expression, and promotion of apoptosis, p21 and Bax protein expression.	32538769
PLAT	Spironolactone increased biomarkers that reflect the blockade of the mineralocorticoid receptor (e.g., renin) and increased the levels of adipokines involved in the anti-inflammatory response (e.g., RARRES2) and biomarkers of hemostasis maintenance (e.g., [MASK], UPAR), myelosuppressive activity (e.g., CCL16), insulin suppression (e.g., RETN), and inflammatory regulation (e.g., IL-12B).	33549556
AJUBA	We show that [MASK] is degraded by autophagy, however co-expression with SQSTM1/p62 (wild type or UBA-deficient) protects [MASK] levels both in cells undergoing autophagy and those exposed to proteasomal stress.	34735553
CARMIL3	The increased expression of [MASK] was validated in a cell model of cortical neurons after OGD and in infarcted human brain tissues.	34975397
MRPS28	In summary, our findings identify CENPU and [MASK] in the molecular pathogenesis of bladder cancer and suggest that CENPU enhances the progression of bladder cancer by promoting [MASK] expression.	33602882
GHSR	Our site-directed mutagenesis study further revealed that amino acid residues D99 and W276 in [MASK] are essential for ligand binding.	35959447
PPP6C	Transcriptome and metabolome analyses indicated an enhanced cancer-specific glycolytic metabolism in [MASK]-deficient cKP mice and the increased expression of inflammatory cytokines.	35247012
PPT2	Mechanistic investigations demonstrated that overexpression of [MASK] represses the ccRCC progression by reducing epithelial-to-mesenchymal transition (EMT).	31956361
PRIM2	Notably, the identified cis-eQTLs of PON3 and [MASK] were significantly (p < 0.001) enriched in previous GWAS loci for carcass traits.	36499383
MICAL1	Therefore, [MASK] is a potential therapeutic target for PC.	36371204
TMPRSS5	This study identified one known locus (ANGPTL4) and four new loci (PLCL1, RC3H2, [MASK], and LDLRAD1) associated with cardiovascular disease risk that warrant further investigation.	33186364
OTOGL	In screening 336 patients with non-obstructive azoospermia (NOA), [MASK] displays the high mutant ratio (13.99 %).	34174893
H3-3B	The mRNA abundance of CDK2, [MASK], H3-3A, GPX1, NFE2L2 and PPARα transcripts was increased in 8-cells, 16-cells and blastocysts from nobiletin groups.	34083641
SPX	TI values based on the EC50 cells suggested the additive effects of binary and multiple polyphenols, but synergistic and additive effects according to the EC50 [MASK] (varied from 0.16 to 1.94).	33335524
RBP4	Overexpression of [MASK] resulted in enhanced GBM proliferation capacity, which was consistent with clinical findings on the positive correlation between [MASK] level and tumor size.	36632438
ABCD1	The progressive neurometabolic disorder X-linked adrenoleukodystrophy (ALD) is caused by pathogenic variants in the [MASK], which encodes the peroxisomal ATP-binding transporter for very-long-chain fatty acids.	35053399
HRH1	Blockers or antagonists against CRAC channels, phospholipase C, and [MASK] receptors can all significantly diminish the histamine-evoked [Ca2+]i dynamics in lymphatic endothelial cells (LECs), while short interfering RNA-mediated knockdown of endogenous Orai1 or STIM1 also abolished the Ca2+ entry upon histamine stimulation in LECs.	32275470
RNASE1	Moreover, Ma-[MASK] effectively counteracted the tissue damage and apoptosis caused by Aeromonas hydrophila infection.	33454323
RARS2	Though several combinations of brain MRI anomalies were highly suggestive of specific aetiologies (DARS2, EARS2, AARS2 and [MASK] mutations), our study detected no MRI pattern common to all patients.	33972171
HYAL2	Here, we show that peripheral blood from a previously untreated RCC patient has increased the number of monocytic CD33+CD11b+ MDSCs, which also co-expressed PD-L1 and membrane-bound enzyme hyaluronidase 2 ([MASK]).	35528727
IFNB1	Here, we show that remdesivir (RDV) and [MASK] have superior antiviral activity to LPV and RTV in vitro.	31924756
ALPP	In this study, we constructed second-generation CAR T cells with a fully human scFv against [MASK] antigen andthen evaluated the characteristics of [MASK] CAR T cells in terms of tonic signaling and differentiation in comparison with ΔPLAP CAR T cells and CD19 CAR T cells.	36139135
POGLUT1	POGLUT2 and POGLUT3 are homologs of [MASK], which stabilizes Notch proteins by addition of O-glucose to Notch EGF repeats.	34411563
AQP9	On Day 25 of gestation, supplementation with 0.4% Arg increased (P < 0.05) the abundance of placental [MASK], whereas supplementation with 0.8% Arg increased (P < 0.05) placental AQP1 and [MASK] proteins, compared with controls.	34241695
ALG3	The role of [MASK] on tumor growth and metastasis was explored by animal model in vivo.	35181625
SLC17A1	Ultrasensitive, quantitative Clostridioides difficile stool toxin measurement demonstrated significantly higher concentrations of toxins A and B in patients infected with the North American pulsed-field gel electrophoresis type 1/ribotype 027 ([MASK]/027) strain compared with other strains, providing in vivo confirmation of the in vitro association between [MASK]/027 and elevated toxin production.	35607815
SLC25A12	Overlay of the RNA-seq and phosphoproteomics results demonstrated [MASK]-4 as an important factor that influences seed size by mediating cell proliferation and embryo development.	32219503
SLC31A2	Through site-directed mutagenesis, we found that [MASK] cannot be ubiquitinated, and lysine residues at the C-terminus is dispensable for copper-induced degradation of [MASK] but required for copper acquisition.	33568283
LILRB5	We identified 10 significantly dysregulated genes between experienced breachers and unexposed controls, with FDR corrected <0.05: One upregulated gene, LINC00996 (long intergenic non-protein coding RNA 996); and nine downregulated genes, IGLV3-16 (immunoglobulin lambda variable 3-16), CD200 (CD200 molecule), [MASK] (leukocyte immunoglobulin-like receptor B5), ZNF667-AS1 (ZNF667 antisense RNA 1), LMOD1 (leiomodin 1), CNTNAP2 (contactin-associated protein 2), EVPL (envoplakin), DPF3 (double PHD fingers 3), and IGHV4-34 (immunoglobulin heavy variable 4-34).	35327492
NAALADL1	The results indicated that under water scarcity, application of (I80 + PGPR) treatment was found to be favorable to save 20% of the applied irrigation water, to produce not only the same yields, approximately, but also to save more water as compared to [MASK]%.	35288814
TUSC2	Through the proteome profiler apoptosis array, we observed that [MASK] increased sensitivity to apoptosis by increasing the SMAC/DIABLO and CYTOCHROME C proteins.	31973107
CEP55	[MASK] was significantly overexpressed in the liver tumor sample compared to the adjacent normal liver sample.	32337246
ACRBP	Immunohistochemical study in both groups revealed expression of PLZF, Synaptonemal complex protein 3 (SCP3) and [MASK] ([MASK]) proteins in spermatogonial cells, spermatocyte and spermatozoa, respectively.	32513561
TMPRSS11D	Across these studies, integrating RDTs with [MASK] intervention led to faster species identification and susceptibility results, faster time-to-optimal therapy, decreased hospital length-of-stay and costs, and decreased mortality.	36254501
CEP131	Limited research has demonstrated that centrosomal protein 131 ([MASK]) exhibits oncogenic activity in osteosarcoma, hepatocellular carcinoma and breast cancer.	32218865
STX1A	STXBP1 decreases its binding affinity to syntaxin upon phosphorylation, enabling [MASK] to engage in the SNARE complex, leading to neurotransmitter release.	32815282
CAPN8	Three immune subtypes were identified with quite different patterns of prognosis, immunotherapy response, and drug sensitivity, providing novel insights for the treatment of THCA and helping understand the cross-talk between [MASK] and tumor immune microenvironment.	36389799
ALPK3	Then, the final diagnosis of [MASK]-related pediatric cardiomyopathy with craniofacial-skeletal features was made.	34645221
ASCL4	Furthermore, ferroptosis accumulation and related protein expression ([MASK], FTH1, and GPX4) were altered by LPS stimulation in HFD-challenged mice and suppressed by NADPH oxidase inhibition via Vas2870 in vivo.	35265258
NRG4	The autophagy level was decreased in type 1 diabetic mice, and [MASK] intervention reactivated autophagy.	36221104
TEAD2	Luciferase reporter assay, immunofluorescence, immunohistochemistry, qRT-PCR, and immunoblotting were performed to explore the role of miR-125a-5p in the epithelial-mesenchymal transition (EMT) and association among miR-125a-5p, EphA2, TAZ, and [MASK] in GC cells.	34708891
TFAP2C	Collectively, our studies demonstrated that PELP1 plays a critical role in [MASK] transcriptional and tumorigenic functions in BC and blocking the PELP1-[MASK] axis could have utility for treating therapy resistance.	33269540
TFPI	Compared with traditional SENSE reconstruction, L1-R SENSE effectively reduces band-like noise and improves the robustness of the ADC estimation from acquisitions using single-shot DW-[MASK] of the pancreas.	34808306
CENPL	Here, we studied the role of [MASK] in pan-cancer and further verified the results in lung adenocarcinoma (LUAD) through in vitro experiments.	35844598
COMMD5	Here, we review some data concerning expression and role of [MASK] and propose a novel rationale for the potential link between the subtelomeric position of [MASK] on chromosome 8 and its contrasting functions in cancer.	33768002
TJP1	In addition, reverse transcription-polymerase chain reaction and western blot analysis showed that LP23-1 could regulate the mRNA expression of lipid transport-related genes; activate the TLR4/NF-κB signaling pathway; reduce intestinal inflammation; improve the mRNA and protein expression of intestinal TJ proteins [MASK] ([MASK]), occludin, claudin-1, and Muc2; repair intestinal mucosal injury; and enhance intestinal barrier function.	35546499
